hazard,candidate,architecture,feature_count,sensor_channels,train_rows,validation_rows,threshold_train_zero_fp,validation_auroc,validation_auprc,zero_fp_recall,valid_positive_foot_runs,detected_positive_foot_runs,coverage_fraction,normal_fp_runs,ice_cross_hazard_fp_runs,too_early_firings,invalid_firings,air_firings,touchdown_firings,post_fall_firings,median_pre_onset_risk_margin_ms,parameter_count,state_memory_bytes,history_memory_bytes,memory_bytes,macs,latency_ms,estimated_e84_latency_ms,expected_vela_compatibility,future_sample_count,encoder_fingerprint
sink,C1,small_mlp,164,20,22299,15345,0.9999786615371705,0.9780905799719742,0.9703934989106199,0.087870704534756,57,35,0.6140350877192983,0,0,3,3,0,0,3,-350.0,2657,16,16000,26644,18657,30,0.35314,True,0,
slip,C1,small_mlp,164,20,22299,15345,0.999999761581421,0.9671790675092796,0.6402149437802245,0.0,22,0,0.0,0,0,0,0,0,0,0,,2657,16,16000,26644,18657,30,0.35314,True,0,
sink,C1,shared_causal_conv1d,84,20,22299,15345,0.9995801874550098,0.6925552474602541,0.5920175734592801,0.0,57,0,0.0,0,0,0,0,0,0,0,,855,16,16000,19436,1624,30,0.30169999999999997,True,0,102dee1db2d94cf631804cecf4b21c3bd5ea4f500b7a7ef241e0fe4db1b744f2
slip,C1,shared_causal_conv1d,84,20,22299,15345,1.0000000000000002,0.8897879082124164,0.36469927170269123,0.0,22,0,0.0,0,0,0,0,0,0,0,,855,16,16000,19436,1624,30,0.30169999999999997,True,0,102dee1db2d94cf631804cecf4b21c3bd5ea4f500b7a7ef241e0fe4db1b744f2
