candidate,architecture,feature_count,sensor_channels,train_rows,validation_rows,threshold_train_zero_fp,validation_auroc,validation_auprc,zero_fp_recall,valid_positive_foot_runs,detected_positive_foot_runs,coverage_fraction,normal_fp_runs,ice_cross_hazard_fp_runs,too_early_firings,invalid_firings,air_firings,touchdown_firings,post_fall_firings,median_pre_onset_risk_margin_ms,parameter_count,state_memory_bytes,history_memory_bytes,memory_bytes,macs,latency_ms,estimated_e84_latency_ms,expected_vela_compatibility,future_sample_count,frozen_profile_coverage,speed_coverage,affected_foot_coverage,clear_improvement_over_c0,hardware_reproducible_only,observability_gate_pass
C0,logistic,80,10,10738,7582,0.999965788095013,0.9378941805571632,0.8896546890471543,0.006373292867981791,30,3,0.1,0,0,8,8,0,0,8,-1300.0,81,16,8000,8340,8081,30,0.30162,True,0,False,False,True,False,True,False
C1,logistic,164,20,22299,15345,0.9999999999989705,0.9463624614794399,0.8957541836157494,0.0037658873372038285,57,2,0.03508771929824561,0,0,9,8,0,0,8,-1775.0,165,16,16000,16676,16165,30,0.3033,True,0,False,False,False,False,True,False
C2,logistic,182,26,22299,15345,0.9999999999988761,0.953618783237548,0.906876602066431,0.004864271143888279,57,2,0.03508771929824561,0,0,26,24,0,0,24,-1775.0,183,16,20800,21548,16183,30,0.30366,True,0,False,False,False,False,True,False
C3,logistic,188,44,22299,15345,0.9999999992528098,0.948257201528489,0.9005668436625449,0.018201788796485173,57,5,0.08771929824561403,0,0,15,11,0,0,11,-1220.0,189,16,35200,35972,16189,30,0.30378,True,0,False,False,True,False,True,False
C4,logistic,236,62,22299,15345,0.9999999997957428,0.9482294551125076,0.8994627178409944,0.02793033108426173,57,7,0.12280701754385964,0,0,32,30,0,0,30,-1160.0,237,16,49600,50564,16237,30,0.30474,True,0,False,False,True,False,True,False
