detector,mixture_ratio,training_seeds,existing_train_windows,walking_train_windows,walking_effective_weight,passing_seed_count,walking_windows_duplicated
terrain,0.25,20261001|20261002|20261003,1437,8459,0.25,3,False
terrain,0.5,20261001|20261002|20261003,1437,8459,0.5,3,False
terrain,1.0,20261001|20261002|20261003,1437,8459,1.0,3,False
slip,0.25,20261001|20261002|20261003,6750,10473,0.25,0,False
slip,0.5,20261001|20261002|20261003,6750,10473,0.5,0,False
slip,1.0,20261001|20261002|20261003,6750,10473,1.0,0,False
sink,0.25,20261001|20261002|20261003,6750,10174,0.25,0,False
sink,0.5,20261001|20261002|20261003,6750,10174,0.5,0,False
sink,1.0,20261001|20261002|20261003,6750,10174,1.0,0,False
