matrix_cell,pipeline,sample_count,accuracy,macro_recall,worst_class_recall,class_recalls,confusion_matrix
A,diagnostic_probe_on_diagnostic_tensor,15345,0.9456500488758554,0.9094796501531782,0.8004434589800443,"{""concrete"": 0.8720173535791758, ""ice"": 0.9870664315108759, ""marble"": 0.8004434589800443, ""sand"": 0.978391356542617}","[[1608, 170, 0, 66], [311, 1444, 0, 49], [0, 13, 1679, 9], [88, 32, 96, 9780]]"
B,stored_T2_on_diagnostic_population,15345,0.6538937764744216,0.6164081612381296,0.3558758314855876,"{""concrete"": 0.5591106290672451, ""ice"": 0.8606701940035273, ""marble"": 0.3558758314855876, ""sand"": 0.6899759903961584}","[[1031, 549, 19, 245], [785, 642, 36, 341], [21, 20, 1464, 196], [1471, 1494, 134, 6897]]"
C,diagnostic_probe_recipe_on_T2_tensor,17199,0.7419617419617419,0.5751752240652968,0.1957277694982613,"{""concrete"": 0.3041769041769042, ""ice"": 0.9117408906882591, ""marble"": 0.1957277694982613, ""sand"": 0.8890553318977624}","[[619, 242, 35, 1139], [425, 394, 47, 1147], [48, 30, 2252, 140], [376, 525, 284, 9496]]"
D,stored_T2_on_T2_tensor,17199,0.6549217977789407,0.6090079361501065,0.3611525086934923,"{""concrete"": 0.5371007371007371, ""ice"": 0.8502024291497976, ""marble"": 0.3611525086934923, ""sand"": 0.6875760696563992}","[[1093, 594, 54, 294], [832, 727, 71, 383], [62, 59, 2100, 249], [1497, 1561, 279, 7344]]"
