file,variation_index,run_count,byte_count,sha256
aligned_traces_variation_0.npz,0,84,13392281,d0b42ddefabb2a3a14c4d22293af5d15b41fbefa3ef0e2f33d2c7fd86fbe4f65
aligned_traces_variation_1.npz,1,84,13413110,b026dfa5aa5fa296811fb76cf493ee71bdfaf37f0e0ee5d00adb0666bd7f04cf
aligned_traces_variation_2.npz,2,84,13127078,2e942d58b9dbf05d6354e5eea0a50ba0359b378c29592f349efb8602f05d7661
aligned_traces_variation_3.npz,3,84,13527270,07135eb79be91b46aca511baf791bab7afab29c58499f79fa7ee92be4f78b820
aligned_traces_variation_4.npz,4,84,13536781,a2aaafd22ad26d7f96daadb2eba5de8a0a8e052d1eaee4ea4b669da9e68a5195
