architecture,seed,actionable_episode_count,actionable_episode_detected,actionable_episode_recall,speed_actionable_recall,too_early_activations,median_warning_margin_ms,median_late_latency_ms,pre_onset_detection_fraction
S1,202608211,68,57,0.8382352941176471,"{""0.10"": 0.875, ""0.15"": 0.8421052631578947, ""0.20"": 0.8}",17,41.0,0.0,0.9310344827586207
S1,202608212,68,57,0.8382352941176471,"{""0.10"": 0.9583333333333334, ""0.15"": 0.7894736842105263, ""0.20"": 0.76}",18,39.5,0.0,0.896551724137931
S1,202608213,68,57,0.8382352941176471,"{""0.10"": 0.875, ""0.15"": 0.7894736842105263, ""0.20"": 0.84}",18,40.5,0.0,0.9310344827586207
S2,202608211,68,56,0.8235294117647058,"{""0.10"": 0.875, ""0.15"": 0.7894736842105263, ""0.20"": 0.8}",22,35.0,0.0,0.8596491228070176
S2,202608212,68,58,0.8529411764705882,"{""0.10"": 0.8333333333333334, ""0.15"": 0.8421052631578947, ""0.20"": 0.88}",21,39.0,0.0,0.8983050847457628
S2,202608213,68,58,0.8529411764705882,"{""0.10"": 0.9166666666666666, ""0.15"": 0.7894736842105263, ""0.20"": 0.84}",17,32.0,0.0,0.8305084745762712
S3,202608211,68,56,0.8235294117647058,"{""0.10"": 0.8333333333333334, ""0.15"": 0.7894736842105263, ""0.20"": 0.84}",16,39.0,0.0,0.8947368421052632
S3,202608212,68,57,0.8382352941176471,"{""0.10"": 0.8333333333333334, ""0.15"": 0.7368421052631579, ""0.20"": 0.92}",14,39.5,0.0,0.9137931034482759
S3,202608213,68,54,0.7941176470588235,"{""0.10"": 0.8333333333333334, ""0.15"": 0.6842105263157895, ""0.20"": 0.84}",18,39.0,0.0,0.8727272727272727
