architecture,seed,raw_sample_count,retained_sample_count,rows_dropped_for_balance,effective_weighted_mass,effective_sample_size,weight_min,weight_max,train_accuracy,train_log_loss,balance_report,optimizer,learning_rate,max_iterations,early_stop_rule,iterations,converged
T1,202608211,24560,24560,0,24560.0,5964.980616560103,0.10156141482655716,17.766916463973764,0.9513843648208469,0.14640776542533,"{""foot"": {""raw_max"": 12926, ""raw_min"": 11634, ""weighted_max"": 12341.702143905122, ""weighted_min"": 12218.297856094596}, ""phase"": {""raw_max"": 20208, ""raw_min"": 889, ""weighted_max"": 7225.214821676755, ""weighted_min"": 5016.252458990738}, ""run"": {""raw_max"": 432, ""raw_min"": 201, ""weighted_max"": 341.1111111111283, ""weighted_min"": 341.111111111099}, ""speed"": {""raw_max"": 8336, ""raw_min"": 8074, ""weighted_max"": 8186.666666666716, ""weighted_min"": 8186.666666666559}, ""terrain"": {""raw_max"": 15116, ""raw_min"": 3010, ""weighted_max"": 15349.999999999569, ""weighted_min"": 3069.9999999999804}, ""variation"": {""raw_max"": 8753, ""raw_min"": 7797, ""weighted_max"": 8186.666666666964, ""weighted_min"": 8186.666666666184}}",LBFGS,strong_wolfe_line_search,600,gradient_tolerance_1e-6_or_iteration_cap,600,False
T1,202608212,24560,24560,0,24560.0,5964.980616560103,0.10156141482655716,17.766916463973764,0.9513843648208469,0.14640776542533,"{""foot"": {""raw_max"": 12926, ""raw_min"": 11634, ""weighted_max"": 12341.702143905122, ""weighted_min"": 12218.297856094596}, ""phase"": {""raw_max"": 20208, ""raw_min"": 889, ""weighted_max"": 7225.214821676755, ""weighted_min"": 5016.252458990738}, ""run"": {""raw_max"": 432, ""raw_min"": 201, ""weighted_max"": 341.1111111111283, ""weighted_min"": 341.111111111099}, ""speed"": {""raw_max"": 8336, ""raw_min"": 8074, ""weighted_max"": 8186.666666666716, ""weighted_min"": 8186.666666666559}, ""terrain"": {""raw_max"": 15116, ""raw_min"": 3010, ""weighted_max"": 15349.999999999569, ""weighted_min"": 3069.9999999999804}, ""variation"": {""raw_max"": 8753, ""raw_min"": 7797, ""weighted_max"": 8186.666666666964, ""weighted_min"": 8186.666666666184}}",LBFGS,strong_wolfe_line_search,600,gradient_tolerance_1e-6_or_iteration_cap,600,False
T1,202608213,24560,24560,0,24560.0,5964.980616560103,0.10156141482655716,17.766916463973764,0.9513843648208469,0.14640776542533,"{""foot"": {""raw_max"": 12926, ""raw_min"": 11634, ""weighted_max"": 12341.702143905122, ""weighted_min"": 12218.297856094596}, ""phase"": {""raw_max"": 20208, ""raw_min"": 889, ""weighted_max"": 7225.214821676755, ""weighted_min"": 5016.252458990738}, ""run"": {""raw_max"": 432, ""raw_min"": 201, ""weighted_max"": 341.1111111111283, ""weighted_min"": 341.111111111099}, ""speed"": {""raw_max"": 8336, ""raw_min"": 8074, ""weighted_max"": 8186.666666666716, ""weighted_min"": 8186.666666666559}, ""terrain"": {""raw_max"": 15116, ""raw_min"": 3010, ""weighted_max"": 15349.999999999569, ""weighted_min"": 3069.9999999999804}, ""variation"": {""raw_max"": 8753, ""raw_min"": 7797, ""weighted_max"": 8186.666666666964, ""weighted_min"": 8186.666666666184}}",LBFGS,strong_wolfe_line_search,600,gradient_tolerance_1e-6_or_iteration_cap,600,False
T2,202608211,24560,24560,0,24560.0,5964.980616560103,0.10156141482655716,17.766916463973764,0.9664495114006515,0.09662965243876669,"{""foot"": {""raw_max"": 12926, ""raw_min"": 11634, ""weighted_max"": 12341.702143905122, ""weighted_min"": 12218.297856094596}, ""phase"": {""raw_max"": 20208, ""raw_min"": 889, ""weighted_max"": 7225.214821676755, ""weighted_min"": 5016.252458990738}, ""run"": {""raw_max"": 432, ""raw_min"": 201, ""weighted_max"": 341.1111111111283, ""weighted_min"": 341.111111111099}, ""speed"": {""raw_max"": 8336, ""raw_min"": 8074, ""weighted_max"": 8186.666666666716, ""weighted_min"": 8186.666666666559}, ""terrain"": {""raw_max"": 15116, ""raw_min"": 3010, ""weighted_max"": 15349.999999999569, ""weighted_min"": 3069.9999999999804}, ""variation"": {""raw_max"": 8753, ""raw_min"": 7797, ""weighted_max"": 8186.666666666964, ""weighted_min"": 8186.666666666184}}",LBFGS,strong_wolfe_line_search,600,gradient_tolerance_1e-6_or_iteration_cap,600,False
T2,202608212,24560,24560,0,24560.0,5964.980616560103,0.10156141482655716,17.766916463973764,0.9656351791530945,0.09720850220468026,"{""foot"": {""raw_max"": 12926, ""raw_min"": 11634, ""weighted_max"": 12341.702143905122, ""weighted_min"": 12218.297856094596}, ""phase"": {""raw_max"": 20208, ""raw_min"": 889, ""weighted_max"": 7225.214821676755, ""weighted_min"": 5016.252458990738}, ""run"": {""raw_max"": 432, ""raw_min"": 201, ""weighted_max"": 341.1111111111283, ""weighted_min"": 341.111111111099}, ""speed"": {""raw_max"": 8336, ""raw_min"": 8074, ""weighted_max"": 8186.666666666716, ""weighted_min"": 8186.666666666559}, ""terrain"": {""raw_max"": 15116, ""raw_min"": 3010, ""weighted_max"": 15349.999999999569, ""weighted_min"": 3069.9999999999804}, ""variation"": {""raw_max"": 8753, ""raw_min"": 7797, ""weighted_max"": 8186.666666666964, ""weighted_min"": 8186.666666666184}}",LBFGS,strong_wolfe_line_search,600,gradient_tolerance_1e-6_or_iteration_cap,600,False
T2,202608213,24560,24560,0,24560.0,5964.980616560103,0.10156141482655716,17.766916463973764,0.9669788273615635,0.09744035065793864,"{""foot"": {""raw_max"": 12926, ""raw_min"": 11634, ""weighted_max"": 12341.702143905122, ""weighted_min"": 12218.297856094596}, ""phase"": {""raw_max"": 20208, ""raw_min"": 889, ""weighted_max"": 7225.214821676755, ""weighted_min"": 5016.252458990738}, ""run"": {""raw_max"": 432, ""raw_min"": 201, ""weighted_max"": 341.1111111111283, ""weighted_min"": 341.111111111099}, ""speed"": {""raw_max"": 8336, ""raw_min"": 8074, ""weighted_max"": 8186.666666666716, ""weighted_min"": 8186.666666666559}, ""terrain"": {""raw_max"": 15116, ""raw_min"": 3010, ""weighted_max"": 15349.999999999569, ""weighted_min"": 3069.9999999999804}, ""variation"": {""raw_max"": 8753, ""raw_min"": 7797, ""weighted_max"": 8186.666666666964, ""weighted_min"": 8186.666666666184}}",LBFGS,strong_wolfe_line_search,600,gradient_tolerance_1e-6_or_iteration_cap,600,False
T3,202608211,24560,24560,0,24560.0,5964.980616560103,0.10156141482655716,17.766916463973764,0.8073289902280131,0.5353159991566431,"{""foot"": {""raw_max"": 12926, ""raw_min"": 11634, ""weighted_max"": 12341.702143905122, ""weighted_min"": 12218.297856094596}, ""phase"": {""raw_max"": 20208, ""raw_min"": 889, ""weighted_max"": 7225.214821676755, ""weighted_min"": 5016.252458990738}, ""run"": {""raw_max"": 432, ""raw_min"": 201, ""weighted_max"": 341.1111111111283, ""weighted_min"": 341.111111111099}, ""speed"": {""raw_max"": 8336, ""raw_min"": 8074, ""weighted_max"": 8186.666666666716, ""weighted_min"": 8186.666666666559}, ""terrain"": {""raw_max"": 15116, ""raw_min"": 3010, ""weighted_max"": 15349.999999999569, ""weighted_min"": 3069.9999999999804}, ""variation"": {""raw_max"": 8753, ""raw_min"": 7797, ""weighted_max"": 8186.666666666964, ""weighted_min"": 8186.666666666184}}",LBFGS,strong_wolfe_line_search,600,gradient_tolerance_1e-6_or_iteration_cap,600,False
T3,202608212,24560,24560,0,24560.0,5964.980616560103,0.10156141482655716,17.766916463973764,0.7998371335504886,0.5491543556711753,"{""foot"": {""raw_max"": 12926, ""raw_min"": 11634, ""weighted_max"": 12341.702143905122, ""weighted_min"": 12218.297856094596}, ""phase"": {""raw_max"": 20208, ""raw_min"": 889, ""weighted_max"": 7225.214821676755, ""weighted_min"": 5016.252458990738}, ""run"": {""raw_max"": 432, ""raw_min"": 201, ""weighted_max"": 341.1111111111283, ""weighted_min"": 341.111111111099}, ""speed"": {""raw_max"": 8336, ""raw_min"": 8074, ""weighted_max"": 8186.666666666716, ""weighted_min"": 8186.666666666559}, ""terrain"": {""raw_max"": 15116, ""raw_min"": 3010, ""weighted_max"": 15349.999999999569, ""weighted_min"": 3069.9999999999804}, ""variation"": {""raw_max"": 8753, ""raw_min"": 7797, ""weighted_max"": 8186.666666666964, ""weighted_min"": 8186.666666666184}}",LBFGS,strong_wolfe_line_search,600,gradient_tolerance_1e-6_or_iteration_cap,600,False
T3,202608213,24560,24560,0,24560.0,5964.980616560103,0.10156141482655716,17.766916463973764,0.8060667752442997,0.5461611707794621,"{""foot"": {""raw_max"": 12926, ""raw_min"": 11634, ""weighted_max"": 12341.702143905122, ""weighted_min"": 12218.297856094596}, ""phase"": {""raw_max"": 20208, ""raw_min"": 889, ""weighted_max"": 7225.214821676755, ""weighted_min"": 5016.252458990738}, ""run"": {""raw_max"": 432, ""raw_min"": 201, ""weighted_max"": 341.1111111111283, ""weighted_min"": 341.111111111099}, ""speed"": {""raw_max"": 8336, ""raw_min"": 8074, ""weighted_max"": 8186.666666666716, ""weighted_min"": 8186.666666666559}, ""terrain"": {""raw_max"": 15116, ""raw_min"": 3010, ""weighted_max"": 15349.999999999569, ""weighted_min"": 3069.9999999999804}, ""variation"": {""raw_max"": 8753, ""raw_min"": 7797, ""weighted_max"": 8186.666666666964, ""weighted_min"": 8186.666666666184}}",LBFGS,strong_wolfe_line_search,600,gradient_tolerance_1e-6_or_iteration_cap,600,False
