comparison,run_id,source_block,source_valid,failure_reason,seed,initial_perturbation_xyz_vx,initial_qpos_sha256,initial_qvel_sha256,initial_policy_observation_sha256,initial_policy_state_composite_sha256,phase_fraction,gait_phase_at_command_observation,command_delay_s,command_observation_time_s,target_touchdown_sample,target_touchdown_timestamp_s,first_patch_contact_sample,first_patch_contact_timestamp_s,patch_entry_pose_xyz,patch_contact_dwell_ms,maximum_continuous_patch_dwell_ms,selected_episode_id,selected_episode_duration_ms,remaining_stance_duration_ms,normal_load_mean_n,tangential_force_mean_n,tangential_velocity_mean_mps,friction_cone_utilization_mean,anchor_drift_rate_peak_mps,maximum_anchor_drift_m,oracle_margin_m,physical_onset_sample,physical_onset_timestamp_s,contact_loss_before_onset,contralateral_support_load_mean_n,fall_occurred,first_fall_censor_boundary
SUCCESSFUL_CALIBRATION,cal_0p15_M1,profile_calibration,True,,202608801,"[0.0012969571008134809, 0.00033685624942450727, 0.0017386769221770346]",850a35d14896608c7ca25fff2b905f7d6c3e117d21416ecb6ac5b8119a71bebf,fcf2a8159ddc87ce4e4cf7615606d7a319f16d1f6df1f7693b461d83d241fbf6,9145d4546123182ed68a19d519066e07547c7a9c385db1f5ec2a30986e59f0f8,b8bbc632b07d923875d1e52adf8515702cb1a632dda67135ba0d0b5872856087,0.41,0.51,0.04,0.04100000000000003,304,0.3050000000000002,39,0.04000000000000003,"[-0.023874500766396523, 0.11946297436952591, 0.035485103726387024]",1712,287,1,287,7,309.1871614555365,27.052492367704215,0.43003934621810913,0.9995252055011771,1.058150053024292,0.05823401361703873,0.008234013617038724,584,0.584999999999991,False,0.0,False,
FAILED_V7_VARIATION,positive_0p15_left_mid_late_stance_v0_M1,moderate_v2_reacquisition,False,NO_PHYSICAL_ONSET,202608924,"[0.00011608118991296565, -0.00044858995870717983, 0.000260067702068093]",0fab895660f805b998f472aaf43ae75ac0e1ce0a60ab41459637eb0665348eca,351f60bf4cad8651cec75cb791a286f1e5c4e8252941fb7eb010d1511145b98c,9ee48bea5827e4627fac28df305aa69160d5abcef13312f5aef6335c91abc06e,d7818bb2514b84b322927dc48ca56496ea7126aa54b9ff531003d9128a3cf4bc,0.07,0.10333333333333333,0.0,0.001,1746,1.746999999999863,37,0.03800000000000003,"[-0.02295287884771824, 0.1149788498878479, 0.03513449802994728]",1555,316,4,316,1,276.66711299314335,23.995803331963877,0.27074307203292847,0.9911885651624741,0.6131687164306641,0.04031241312623024,-0.009687586873769763,,,False,37.2121467590332,False,
FAILED_V7_VARIATION,positive_0p15_left_mid_late_stance_v1_M1,moderate_v2_reacquisition,False,NO_PHYSICAL_ONSET,202608925,"[0.001123928579033828, 0.00042861664507007, -0.0014472979567741605]",33d9161f3984fe612f839ba7b41e9a725badb75d5f2e58b6bc1015e3c4f16769,1dc52c00c542b91b577c180231d4d9288f8e55e5b80803734ed24c91ff694225,9145d4546123182ed68a19d519066e07547c7a9c385db1f5ec2a30986e59f0f8,796e66b9a881acd22f5a77e0479185d40bebbed9cd9c433a86b3ea8458a5855f,0.41,0.51,0.04,0.04100000000000003,304,0.3050000000000002,39,0.04000000000000003,"[-0.024173278361558914, 0.11955473572015762, 0.03548508882522583]",1700,275,1,262,1,306.49955177493837,26.8125755552003,0.28770455718040466,0.9994701215155266,0.7417351007461548,0.03440896421670914,-0.015591035783290866,,,False,0.0,False,
FAILED_V7_VARIATION,positive_0p15_left_mid_late_stance_v2_M1,moderate_v2_reacquisition,False,NO_PHYSICAL_ONSET,202608926,"[0.000930435254850454, -0.00018383748182720732, -0.0015555824668130197]",0f0d9f64a2eac38aedab31e92b436c01396521f8402701c5fdb2b46eaf17b3dd,ff70203f965dae85e5f18c9b47ec08dbd091faaeb292d6d09e9be5cc79ece5de,2dee8a77f195705bee7a231aaf858fad80e20a68a76c91445fcbc4dfb3ec8014,f9fb1f6fd222a92ca398b85860072c70c4244607524eeeb485d0db793df047fb,0.83,0.9966666666666666,0.08,0.08100000000000006,44,0.04500000000000003,44,0.04500000000000003,"[-0.024654952809214592, 0.11604759842157364, 0.03574157506227493]",1664,355,0,275,1,305.94037846557313,26.633815139552702,0.3593696653842926,0.995104588569954,1.0197386741638184,0.04018609598278999,-0.00981390401721001,,,False,0.0,False,
