family,seed,fold_count,physical_episode_count,physical_episode_detected,physical_episode_recall,actionable_episode_count,actionable_episode_detected,actionable_episode_recall,speed_recall,minimum_speed_recall,affected_foot_count,affected_foot_correct,affected_foot_accuracy,median_warning_margin_ms,p95_warning_margin_ms,median_late_latency_ms,p95_late_latency_ms,all_fold_zero_safety_pass,causal_check_pass,future_leakage_check_pass,parameter_count,macs_per_tick,history_bytes,state_bytes,normal_run_fp,normal_contact_episode_fp,too_early_activations,air_firings,touchdown_transient_firings,invalid_firings,counterfactual_post_fall_outputs,post_fall_positive_attributions,previous_episode_latch_carryover,cross_foot_ownership_violations,timer_only_promotions,raw_crossings,actionable_runs,detected_runs,resource_gate_pass,gate_pass
S4-A,202608221,3,173,92,0.5317919075144508,170,91,0.5352941176470588,"{""0.10"": 0.5625, ""0.15"": 0.5098039215686274, ""0.20"": 0.5272727272727272}",0.5098039215686274,105,88,0.8380952380952381,21.5,78.0,0.0,167.69999999999965,False,True,True,6918,22880,16000,512,0,0,12,0,0,0,128,0,0,0,0,256,15,15,True,False
S4-A,202608222,3,173,94,0.5433526011560693,170,93,0.5470588235294118,"{""0.10"": 0.671875, ""0.15"": 0.49019607843137253, ""0.20"": 0.45454545454545453}",0.45454545454545453,115,87,0.7565217391304347,25.0,78.89999999999999,0.0,133.8999999999998,False,True,True,6918,22880,16000,512,0,0,15,0,0,0,148,0,0,0,0,256,15,15,True,False
S4-A,202608223,3,173,97,0.5606936416184971,170,95,0.5588235294117647,"{""0.10"": 0.625, ""0.15"": 0.5490196078431373, ""0.20"": 0.4909090909090909}",0.4909090909090909,111,93,0.8378378378378378,29.0,78.64999999999999,0.0,164.5999999999998,False,True,True,6918,22880,16000,512,0,0,15,0,0,0,142,0,0,0,0,256,15,15,True,False
S4-B,202608221,3,173,104,0.6011560693641619,170,103,0.6058823529411764,"{""0.10"": 0.703125, ""0.15"": 0.5686274509803921, ""0.20"": 0.5272727272727272}",0.5272727272727272,124,96,0.7741935483870968,24.0,78.85,0.0,138.39999999999998,False,True,True,12998,32960,16000,512,0,0,12,0,0,0,191,0,0,0,0,256,15,15,True,False
S4-B,202608222,3,173,105,0.6069364161849711,170,104,0.611764705882353,"{""0.10"": 0.609375, ""0.15"": 0.6470588235294118, ""0.20"": 0.5818181818181818}",0.5818181818181818,119,96,0.8067226890756303,29.5,86.24999999999997,0.0,129.0,False,True,True,12998,32960,16000,512,0,0,13,0,0,0,170,0,0,0,0,256,15,15,True,False
S4-B,202608223,3,173,96,0.5549132947976878,170,95,0.5588235294117647,"{""0.10"": 0.609375, ""0.15"": 0.5882352941176471, ""0.20"": 0.4727272727272727}",0.4727272727272727,114,90,0.7894736842105263,26.0,87.19999999999999,0.0,149.39999999999998,False,True,True,12998,32960,16000,512,0,0,16,0,0,0,183,0,0,0,0,256,15,15,True,False
S4-C,202608221,3,173,88,0.5086705202312138,170,87,0.5117647058823529,"{""0.10"": 0.53125, ""0.15"": 0.5098039215686274, ""0.20"": 0.4909090909090909}",0.4909090909090909,104,85,0.8173076923076923,29.0,80.8,0.0,145.0,False,True,True,15742,35696,16000,512,0,0,10,0,0,0,124,0,0,0,0,256,15,15,True,False
S4-C,202608222,3,173,96,0.5549132947976878,170,95,0.5588235294117647,"{""0.10"": 0.578125, ""0.15"": 0.5490196078431373, ""0.20"": 0.5454545454545454}",0.5454545454545454,110,91,0.8272727272727273,23.0,78.0,0.0,188.0,False,True,True,15742,35696,16000,512,0,0,8,0,0,0,133,0,0,0,0,256,15,15,True,False
S4-C,202608223,3,173,90,0.5202312138728323,170,88,0.5176470588235295,"{""0.10"": 0.546875, ""0.15"": 0.5098039215686274, ""0.20"": 0.4909090909090909}",0.4909090909090909,104,85,0.8173076923076923,26.5,78.0,0.0,157.95,False,True,True,15742,35696,16000,512,0,0,11,0,0,0,143,0,0,0,0,256,15,15,True,False
