family,seed,actionable_episode_count,actionable_episode_detected,actionable_episode_recall,speed_recall,too_early_activations,median_warning_margin_ms,p95_warning_margin_ms,median_late_latency_ms,p95_late_latency_ms
S4-A,202608221,170,91,0.5352941176470588,"{""0.10"": 0.5625, ""0.15"": 0.5098039215686274, ""0.20"": 0.5272727272727272}",12,21.5,78.0,0.0,167.69999999999965
S4-A,202608222,170,93,0.5470588235294118,"{""0.10"": 0.671875, ""0.15"": 0.49019607843137253, ""0.20"": 0.45454545454545453}",15,25.0,78.89999999999999,0.0,133.8999999999998
S4-A,202608223,170,95,0.5588235294117647,"{""0.10"": 0.625, ""0.15"": 0.5490196078431373, ""0.20"": 0.4909090909090909}",15,29.0,78.64999999999999,0.0,164.5999999999998
S4-B,202608221,170,103,0.6058823529411764,"{""0.10"": 0.703125, ""0.15"": 0.5686274509803921, ""0.20"": 0.5272727272727272}",12,24.0,78.85,0.0,138.39999999999998
S4-B,202608222,170,104,0.611764705882353,"{""0.10"": 0.609375, ""0.15"": 0.6470588235294118, ""0.20"": 0.5818181818181818}",13,29.5,86.24999999999997,0.0,129.0
S4-B,202608223,170,95,0.5588235294117647,"{""0.10"": 0.609375, ""0.15"": 0.5882352941176471, ""0.20"": 0.4727272727272727}",16,26.0,87.19999999999999,0.0,149.39999999999998
S4-C,202608221,170,87,0.5117647058823529,"{""0.10"": 0.53125, ""0.15"": 0.5098039215686274, ""0.20"": 0.4909090909090909}",10,29.0,80.8,0.0,145.0
S4-C,202608222,170,95,0.5588235294117647,"{""0.10"": 0.578125, ""0.15"": 0.5490196078431373, ""0.20"": 0.5454545454545454}",8,23.0,78.0,0.0,188.0
S4-C,202608223,170,88,0.5176470588235295,"{""0.10"": 0.546875, ""0.15"": 0.5098039215686274, ""0.20"": 0.4909090909090909}",11,26.5,78.0,0.0,157.95
