candidate_id,outer_fold,raw_class_sample_counts,raw_episode_counts,effective_weighted_mass,class_weighted_mass,batch_composition,loss_curve,gradient_norm,validation_log_loss,output_logit_min,output_logit_max,output_saturation_low_count,output_saturation_high_count,predicted_state_distribution,confusion_matrix,actionable_ovr_auroc,actionable_auprc,balanced_accuracy,minimum_normalization_scale,maximum_normalization_scale,diagnostic_model_reload_parity,normalization_reload_parity,stored_training_run_count,replay_training_run_count,stored_config_id,replay_config_id,config_parity,threshold_state_metric_parity,failure_classification
R1_seed_202608231,0,"{""ACTIONABLE_RISK"": 22900, ""EARLY_PRECURSOR"": 21263, ""NORMAL_NO_EVENT"": 589801, ""PHYSICAL_ACTIVE_EVIDENCE"": 18450}","{""ACTIONABLE_RISK"": 301, ""EARLY_PRECURSOR"": 161, ""NORMAL_NO_EVENT"": 2841, ""PHYSICAL_ACTIVE_EVIDENCE"": 301}",788164.1365127563,"{""ACTIONABLE_RISK"": 29415.770164489746, ""EARLY_PRECURSOR"": 32188.259887695312, ""NORMAL_NO_EVENT"": 696371.1173095703, ""PHYSICAL_ACTIVE_EVIDENCE"": 30188.989151000977}",complete inner-fold population; one streaming batch per run,ONE_CLOSED_FORM_STEP_NO_ITERATIVE_CURVE,NOT_APPLICABLE_CLOSED_FORM,1.1796069145202637,-69.07755279541016,0.0,37607,2724,"{""ACTIONABLE_RISK"": 14217, ""EARLY_PRECURSOR"": 41823, ""NORMAL_NO_EVENT"": 297071, ""PHYSICAL_ACTIVE_EVIDENCE"": 14696}","[[284711, 34414, 7487, 11303], [4748, 3352, 521, 257], [4117, 3074, 3770, 1349], [3495, 983, 2439, 1787]]",0.7807987902530443,0.1960573060520119,0.43291940419002106,0.19931088387966156,100.48060607910156,True,True,214,214,t0.99_p5_m0.10_h0.05,t0.99_p5_m0.10_h0.05,True,True,RAW_SCORE_SEPARABLE_STATE_REJECTION
R1_seed_202608231,1,"{""ACTIONABLE_RISK"": 21730, ""EARLY_PRECURSOR"": 17930, ""NORMAL_NO_EVENT"": 594747, ""PHYSICAL_ACTIVE_EVIDENCE"": 15671}","{""ACTIONABLE_RISK"": 288, ""EARLY_PRECURSOR"": 143, ""NORMAL_NO_EVENT"": 2853, ""PHYSICAL_ACTIVE_EVIDENCE"": 288}",779280.811706543,"{""ACTIONABLE_RISK"": 26966.44952392578, ""EARLY_PRECURSOR"": 30261.043838500977, ""NORMAL_NO_EVENT"": 692693.4139404297, ""PHYSICAL_ACTIVE_EVIDENCE"": 29359.904403686523}",complete inner-fold population; one streaming batch per run,ONE_CLOSED_FORM_STEP_NO_ITERATIVE_CURVE,NOT_APPLICABLE_CLOSED_FORM,1.3350499868392944,-69.07755279541016,0.0,36083,1379,"{""ACTIONABLE_RISK"": 15069, ""EARLY_PRECURSOR"": 73960, ""NORMAL_NO_EVENT"": 264799, ""PHYSICAL_ACTIVE_EVIDENCE"": 16315}","[[252300, 61132, 7063, 12474], [5953, 5058, 1089, 111], [3431, 5065, 3775, 1209], [3115, 2705, 3142, 2521]]",0.7627109668378327,0.17498341742120646,0.41788283218144184,0.19847840070724487,255219.625,True,True,212,212,t0.99_p5_m0.10_h0.05,t0.99_p5_m0.10_h0.05,True,True,RAW_SCORE_SEPARABLE_STATE_REJECTION
R1_seed_202608231,2,"{""ACTIONABLE_RISK"": 25790, ""EARLY_PRECURSOR"": 21089, ""NORMAL_NO_EVENT"": 670884, ""PHYSICAL_ACTIVE_EVIDENCE"": 20187}","{""ACTIONABLE_RISK"": 353, ""EARLY_PRECURSOR"": 168, ""NORMAL_NO_EVENT"": 3276, ""PHYSICAL_ACTIVE_EVIDENCE"": 353}",889333.3078689575,"{""ACTIONABLE_RISK"": 31689.28298187256, ""EARLY_PRECURSOR"": 33700.695388793945, ""NORMAL_NO_EVENT"": 790105.7490234375, ""PHYSICAL_ACTIVE_EVIDENCE"": 33837.580474853516}",complete inner-fold population; one streaming batch per run,ONE_CLOSED_FORM_STEP_NO_ITERATIVE_CURVE,NOT_APPLICABLE_CLOSED_FORM,1.2936842441558838,-69.07755279541016,0.0,20999,1521,"{""ACTIONABLE_RISK"": 9378, ""EARLY_PRECURSOR"": 40050, ""NORMAL_NO_EVENT"": 217272, ""PHYSICAL_ACTIVE_EVIDENCE"": 15571}","[[206841, 32561, 4660, 12770], [4466, 3830, 617, 139], [3493, 2704, 2250, 973], [2472, 955, 1851, 1689]]",0.7804291359381178,0.17306056077744547,0.42743706537878184,0.19990985095500946,239563.84375,True,True,240,240,t0.99_p5_m0.10_h0.05,t0.99_p5_m0.10_h0.05,True,True,RAW_SCORE_SEPARABLE_STATE_REJECTION
R1_seed_202608232,0,"{""ACTIONABLE_RISK"": 22900, ""EARLY_PRECURSOR"": 21263, ""NORMAL_NO_EVENT"": 589801, ""PHYSICAL_ACTIVE_EVIDENCE"": 18450}","{""ACTIONABLE_RISK"": 301, ""EARLY_PRECURSOR"": 161, ""NORMAL_NO_EVENT"": 2841, ""PHYSICAL_ACTIVE_EVIDENCE"": 301}",794546.8180084229,"{""ACTIONABLE_RISK"": 29415.770164489746, ""EARLY_PRECURSOR"": 32711.22583770752, ""NORMAL_NO_EVENT"": 702251.3962402344, ""PHYSICAL_ACTIVE_EVIDENCE"": 30168.42576599121}",complete inner-fold population; one streaming batch per run,ONE_CLOSED_FORM_STEP_NO_ITERATIVE_CURVE,NOT_APPLICABLE_CLOSED_FORM,1.0484203100204468,-69.07755279541016,0.0,16517,1318,"{""ACTIONABLE_RISK"": 9551, ""EARLY_PRECURSOR"": 26094, ""NORMAL_NO_EVENT"": 321504, ""PHYSICAL_ACTIVE_EVIDENCE"": 10658}","[[305697, 19225, 6715, 6278], [5642, 2331, 281, 624], [5653, 3261, 1576, 1820], [4512, 1277, 979, 1936]]",0.7590602066387272,0.12825247030634745,0.3794170242776651,0.19931088387966156,100.48060607910156,True,True,214,214,t0.99_p5_m0.10_h0.05,t0.99_p5_m0.10_h0.05,True,True,RAW_SCORE_SEPARABLE_STATE_REJECTION
R1_seed_202608232,1,"{""ACTIONABLE_RISK"": 21730, ""EARLY_PRECURSOR"": 17930, ""NORMAL_NO_EVENT"": 594747, ""PHYSICAL_ACTIVE_EVIDENCE"": 15671}","{""ACTIONABLE_RISK"": 288, ""EARLY_PRECURSOR"": 143, ""NORMAL_NO_EVENT"": 2853, ""PHYSICAL_ACTIVE_EVIDENCE"": 288}",808185.5856628418,"{""ACTIONABLE_RISK"": 26966.44952392578, ""EARLY_PRECURSOR"": 30780.58335876465, ""NORMAL_NO_EVENT"": 721103.3666992188, ""PHYSICAL_ACTIVE_EVIDENCE"": 29335.186080932617}",complete inner-fold population; one streaming batch per run,ONE_CLOSED_FORM_STEP_NO_ITERATIVE_CURVE,NOT_APPLICABLE_CLOSED_FORM,1.19156014919281,-69.07755279541016,0.0,19548,1789,"{""ACTIONABLE_RISK"": 13806, ""EARLY_PRECURSOR"": 41705, ""NORMAL_NO_EVENT"": 304701, ""PHYSICAL_ACTIVE_EVIDENCE"": 9931}","[[285228, 33345, 8339, 6057], [8368, 3202, 510, 131], [5896, 3712, 2566, 1306], [5209, 1446, 2391, 2437]]",0.7257159191641819,0.13107500209543366,0.380356431314809,0.19847840070724487,255219.625,True,True,212,212,t0.99_p5_m0.10_h0.05,t0.99_p5_m0.10_h0.05,True,True,RAW_SCORE_SEPARABLE_STATE_REJECTION
R1_seed_202608232,2,"{""ACTIONABLE_RISK"": 25790, ""EARLY_PRECURSOR"": 21089, ""NORMAL_NO_EVENT"": 670884, ""PHYSICAL_ACTIVE_EVIDENCE"": 20187}","{""ACTIONABLE_RISK"": 353, ""EARLY_PRECURSOR"": 168, ""NORMAL_NO_EVENT"": 3276, ""PHYSICAL_ACTIVE_EVIDENCE"": 353}",915680.0183334351,"{""ACTIONABLE_RISK"": 31689.28298187256, ""EARLY_PRECURSOR"": 34231.60498046875, ""NORMAL_NO_EVENT"": 816087.0699462891, ""PHYSICAL_ACTIVE_EVIDENCE"": 33672.06042480469}",complete inner-fold population; one streaming batch per run,ONE_CLOSED_FORM_STEP_NO_ITERATIVE_CURVE,NOT_APPLICABLE_CLOSED_FORM,1.0586316585540771,-69.07755279541016,0.0,10525,668,"{""ACTIONABLE_RISK"": 6555, ""EARLY_PRECURSOR"": 38255, ""NORMAL_NO_EVENT"": 229950, ""PHYSICAL_ACTIVE_EVIDENCE"": 7511}","[[216104, 31247, 4257, 5224], [6346, 2443, 176, 87], [4222, 3247, 1005, 946], [3278, 1318, 1117, 1254]]",0.7285256171055493,0.09624039807013884,0.3494965060069676,0.19990985095500946,239563.84375,True,True,240,240,t0.99_p5_m0.10_h0.05,t0.99_p5_m0.10_h0.05,True,True,RAW_SCORE_SEPARABLE_STATE_REJECTION
R1_seed_202608233,0,"{""ACTIONABLE_RISK"": 22900, ""EARLY_PRECURSOR"": 21263, ""NORMAL_NO_EVENT"": 589801, ""PHYSICAL_ACTIVE_EVIDENCE"": 18450}","{""ACTIONABLE_RISK"": 301, ""EARLY_PRECURSOR"": 161, ""NORMAL_NO_EVENT"": 2841, ""PHYSICAL_ACTIVE_EVIDENCE"": 301}",799477.7573318481,"{""ACTIONABLE_RISK"": 29415.770164489746, ""EARLY_PRECURSOR"": 31547.677764892578, ""NORMAL_NO_EVENT"": 708362.8668212891, ""PHYSICAL_ACTIVE_EVIDENCE"": 30151.442581176758}",complete inner-fold population; one streaming batch per run,ONE_CLOSED_FORM_STEP_NO_ITERATIVE_CURVE,NOT_APPLICABLE_CLOSED_FORM,1.2967652082443237,-69.07755279541016,0.0,25239,507,"{""ACTIONABLE_RISK"": 6889, ""EARLY_PRECURSOR"": 68785, ""NORMAL_NO_EVENT"": 283112, ""PHYSICAL_ACTIVE_EVIDENCE"": 9021}","[[267072, 61439, 3810, 5594], [4269, 3772, 576, 261], [6167, 2876, 1845, 1422], [5604, 698, 658, 1744]]",0.7024860568255095,0.13778943607431357,0.39136721617317854,0.19931088387966156,100.48060607910156,True,True,214,214,t0.99_p5_m0.10_h0.05,t0.99_p5_m0.10_h0.05,True,True,RAW_SCORE_SEPARABLE_STATE_REJECTION
R1_seed_202608233,1,"{""ACTIONABLE_RISK"": 21730, ""EARLY_PRECURSOR"": 17930, ""NORMAL_NO_EVENT"": 594747, ""PHYSICAL_ACTIVE_EVIDENCE"": 15671}","{""ACTIONABLE_RISK"": 288, ""EARLY_PRECURSOR"": 143, ""NORMAL_NO_EVENT"": 2853, ""PHYSICAL_ACTIVE_EVIDENCE"": 288}",780048.2641906738,"{""ACTIONABLE_RISK"": 26966.44952392578, ""EARLY_PRECURSOR"": 29156.78269958496, ""NORMAL_NO_EVENT"": 694591.9169921875, ""PHYSICAL_ACTIVE_EVIDENCE"": 29333.114974975586}",complete inner-fold population; one streaming batch per run,ONE_CLOSED_FORM_STEP_NO_ITERATIVE_CURVE,NOT_APPLICABLE_CLOSED_FORM,1.281359076499939,-69.07755279541016,0.0,40524,1010,"{""ACTIONABLE_RISK"": 9298, ""EARLY_PRECURSOR"": 58158, ""NORMAL_NO_EVENT"": 289888, ""PHYSICAL_ACTIVE_EVIDENCE"": 12799}","[[269521, 49488, 5553, 8407], [7278, 4545, 249, 139], [6527, 2851, 2408, 1694], [6562, 1274, 1088, 2559]]",0.7716301756719854,0.17428245472690806,0.39578482527061876,0.19847840070724487,255219.625,True,True,212,212,t0.99_p5_m0.10_h0.05,t0.99_p5_m0.10_h0.05,True,True,RAW_SCORE_SEPARABLE_STATE_REJECTION
R1_seed_202608233,2,"{""ACTIONABLE_RISK"": 25790, ""EARLY_PRECURSOR"": 21089, ""NORMAL_NO_EVENT"": 670884, ""PHYSICAL_ACTIVE_EVIDENCE"": 20187}","{""ACTIONABLE_RISK"": 353, ""EARLY_PRECURSOR"": 168, ""NORMAL_NO_EVENT"": 3276, ""PHYSICAL_ACTIVE_EVIDENCE"": 353}",885803.6835250854,"{""ACTIONABLE_RISK"": 31689.28298187256, ""EARLY_PRECURSOR"": 33558.399505615234, ""NORMAL_NO_EVENT"": 786812.5838623047, ""PHYSICAL_ACTIVE_EVIDENCE"": 33743.41717529297}",complete inner-fold population; one streaming batch per run,ONE_CLOSED_FORM_STEP_NO_ITERATIVE_CURVE,NOT_APPLICABLE_CLOSED_FORM,1.2171956300735474,-69.07755279541016,0.0,25550,196,"{""ACTIONABLE_RISK"": 5997, ""EARLY_PRECURSOR"": 45508, ""NORMAL_NO_EVENT"": 221532, ""PHYSICAL_ACTIVE_EVIDENCE"": 9234}","[[207013, 39360, 4012, 6447], [5180, 3351, 186, 335], [4886, 2172, 1409, 953], [4453, 625, 390, 1499]]",0.779855635960244,0.14498917771187325,0.3852379808487435,0.19990985095500946,239563.84375,True,True,240,240,t0.99_p5_m0.10_h0.05,t0.99_p5_m0.10_h0.05,True,True,RAW_SCORE_SEPARABLE_STATE_REJECTION
R2_seed_202608231,0,"{""ACTIONABLE_RISK"": 22900, ""EARLY_PRECURSOR"": 21263, ""NORMAL_NO_EVENT"": 589801, ""PHYSICAL_ACTIVE_EVIDENCE"": 18450}","{""ACTIONABLE_RISK"": 301, ""EARLY_PRECURSOR"": 161, ""NORMAL_NO_EVENT"": 2841, ""PHYSICAL_ACTIVE_EVIDENCE"": 301}",784576.3478469849,"{""ACTIONABLE_RISK"": 29415.770164489746, ""EARLY_PRECURSOR"": 32398.02392578125, ""NORMAL_NO_EVENT"": 692554.6329345703, ""PHYSICAL_ACTIVE_EVIDENCE"": 30207.920822143555}",complete inner-fold population; one streaming batch per run,ONE_CLOSED_FORM_STEP_NO_ITERATIVE_CURVE,NOT_APPLICABLE_CLOSED_FORM,1.6052228212356567,-69.07755279541016,0.0,133587,272,"{""ACTIONABLE_RISK"": 6961, ""EARLY_PRECURSOR"": 151690, ""NORMAL_NO_EVENT"": 184857, ""PHYSICAL_ACTIVE_EVIDENCE"": 24299}","[[177822, 139987, 4137, 15969], [1655, 6720, 257, 246], [3109, 4249, 1394, 3558], [2271, 734, 1173, 4526]]",0.8110907791299706,0.14435790019456923,0.47909806008725114,0.19931088387966156,111.97273254394531,True,True,214,214,t0.99_p5_m0.10_h0.05,t0.99_p5_m0.10_h0.05,True,True,RAW_SCORE_SEPARABLE_STATE_REJECTION
