profile,mechanism,displacement_m,final_velocity_mps,time_to_stop_s,effective_friction_mean,tangential_force_peak_n,solver_contact_count_max,active_contact_count_max,trace_sha256,run_id,replay_index
hard_control,precompiled_explicit_pair,0.05085429392656411,-1.8867250132453236e-19,0.11500000000000009,1.0,56.72206740751188,4,4,a5f83b4e66d8896da9ba0cb81ba1a41bfccc7212659185e08e02f046e826121c,hard_control_r0,0
hard_control,precompiled_explicit_pair,0.05085429392656411,-1.8867250132453236e-19,0.11500000000000009,1.0,56.72206740751188,4,4,a5f83b4e66d8896da9ba0cb81ba1a41bfccc7212659185e08e02f046e826121c,hard_control_r1,1
moderate_ice_preregistered,precompiled_explicit_pair,0.5087660745123318,0.018980389907175824,,0.09999999999999998,2.4747631857494916,4,4,c387d66795b49e9838376a7a4882c68c338d0533475cea2d7a7754bda9611ea8,moderate_ice_preregistered_r0,0
moderate_ice_preregistered,precompiled_explicit_pair,0.5087660745123318,0.018980389907175824,,0.09999999999999998,2.4747631857494916,4,4,c387d66795b49e9838376a7a4882c68c338d0533475cea2d7a7754bda9611ea8,moderate_ice_preregistered_r1,1
native_strong_ice,precompiled_explicit_pair,0.7541324094255193,0.5096195600265002,,0.05,0.984692919034133,4,4,3e8381677c46bd4ea6c37eae83bd5076b7d3ccc2fa8db876457e6f8ad8bd9577,native_strong_ice_r0,0
native_strong_ice,precompiled_explicit_pair,0.7541324094255193,0.5096195600265002,,0.05,0.984692919034133,4,4,3e8381677c46bd4ea6c37eae83bd5076b7d3ccc2fa8db876457e6f8ad8bd9577,native_strong_ice_r1,1
hard_control,precompiled_explicit_pair,0.05085429392656411,-1.8867250132453236e-19,0.11500000000000009,1.0,56.72206740751188,4,4,a5f83b4e66d8896da9ba0cb81ba1a41bfccc7212659185e08e02f046e826121c,legacy_hard,0
native_strong_ice,post_step1_contact_mutation,0.05085429392656411,-1.8867250132453236e-19,0.11500000000000009,0.05000000000000001,2.8361033703755942,4,4,deabcbc38f1effeafaf5209ca747c559b70c80b55020579249c1c614dde11fd9,legacy_post_step1_ice,0
