run_id,profile,replay_index,unique_condition,retained,trace_sha256
hard_control_r0,hard_control,0,True,True,a5f83b4e66d8896da9ba0cb81ba1a41bfccc7212659185e08e02f046e826121c
hard_control_r1,hard_control,1,False,True,a5f83b4e66d8896da9ba0cb81ba1a41bfccc7212659185e08e02f046e826121c
moderate_ice_preregistered_r0,moderate_ice_preregistered,0,True,True,c387d66795b49e9838376a7a4882c68c338d0533475cea2d7a7754bda9611ea8
moderate_ice_preregistered_r1,moderate_ice_preregistered,1,False,True,c387d66795b49e9838376a7a4882c68c338d0533475cea2d7a7754bda9611ea8
native_strong_ice_r0,native_strong_ice,0,True,True,3e8381677c46bd4ea6c37eae83bd5076b7d3ccc2fa8db876457e6f8ad8bd9577
native_strong_ice_r1,native_strong_ice,1,False,True,3e8381677c46bd4ea6c37eae83bd5076b7d3ccc2fa8db876457e6f8ad8bd9577
legacy_hard,hard_control,0,True,True,a5f83b4e66d8896da9ba0cb81ba1a41bfccc7212659185e08e02f046e826121c
legacy_post_step1_ice,native_strong_ice,0,True,True,deabcbc38f1effeafaf5209ca747c559b70c80b55020579249c1c614dde11fd9
