foot,sole_slot,foot_geom_name,foot_geom_id,foot_body_name,foot_body_id,foot_geom_type,is_collision_geom,is_visual_only,patch_geom_name,patch_geom_id,patch_body_name,patch_body_id,explicit_pair_name,explicit_pair_id,pair_geom1_id,pair_geom2_id,hard_friction5,strong_friction5,contact_dimension,patch_contype,patch_conaffinity,generic_patch_contact_disabled
left,1,left_foot_contact_1,17,left_ankle_roll_link,7,mjGEOM_SPHERE,True,False,slip_patch,2,world,0,pair_left_foot_contact_1_slip_patch,0,2,17,"[1.0, 1.0, 0.005, 0.0001, 0.0001]","[0.05, 0.05, 0.001, 1e-05, 1e-05]",3,0,0,True
left,2,left_foot_contact_2,18,left_ankle_roll_link,7,mjGEOM_SPHERE,True,False,slip_patch,2,world,0,pair_left_foot_contact_2_slip_patch,1,2,18,"[1.0, 1.0, 0.005, 0.0001, 0.0001]","[0.05, 0.05, 0.001, 1e-05, 1e-05]",3,0,0,True
left,3,left_foot_contact_3,19,left_ankle_roll_link,7,mjGEOM_SPHERE,True,False,slip_patch,2,world,0,pair_left_foot_contact_3_slip_patch,2,2,19,"[1.0, 1.0, 0.005, 0.0001, 0.0001]","[0.05, 0.05, 0.001, 1e-05, 1e-05]",3,0,0,True
left,4,left_foot_contact_4,20,left_ankle_roll_link,7,mjGEOM_SPHERE,True,False,slip_patch,2,world,0,pair_left_foot_contact_4_slip_patch,3,2,20,"[1.0, 1.0, 0.005, 0.0001, 0.0001]","[0.05, 0.05, 0.001, 1e-05, 1e-05]",3,0,0,True
right,1,right_foot_contact_1,32,right_ankle_roll_link,13,mjGEOM_SPHERE,True,False,slip_patch,2,world,0,pair_right_foot_contact_1_slip_patch,4,2,32,"[1.0, 1.0, 0.005, 0.0001, 0.0001]","[0.05, 0.05, 0.001, 1e-05, 1e-05]",3,0,0,True
right,2,right_foot_contact_2,33,right_ankle_roll_link,13,mjGEOM_SPHERE,True,False,slip_patch,2,world,0,pair_right_foot_contact_2_slip_patch,5,2,33,"[1.0, 1.0, 0.005, 0.0001, 0.0001]","[0.05, 0.05, 0.001, 1e-05, 1e-05]",3,0,0,True
right,3,right_foot_contact_3,34,right_ankle_roll_link,13,mjGEOM_SPHERE,True,False,slip_patch,2,world,0,pair_right_foot_contact_3_slip_patch,6,2,34,"[1.0, 1.0, 0.005, 0.0001, 0.0001]","[0.05, 0.05, 0.001, 1e-05, 1e-05]",3,0,0,True
right,4,right_foot_contact_4,35,right_ankle_roll_link,13,mjGEOM_SPHERE,True,False,slip_patch,2,world,0,pair_right_foot_contact_4_slip_patch,7,2,35,"[1.0, 1.0, 0.005, 0.0001, 0.0001]","[0.05, 0.05, 0.001, 1e-05, 1e-05]",3,0,0,True
