run_id,role,speed_mps,target_foot,target_phase,profile,seed,duration_s,sample_count,initial_qpos_sha256,initial_qvel_sha256,initial_policy_observation_sha256,full_trace_sha256,first_patch_contact_sample,patch_active_contact_count,intervention_activation_physics_steps,effective_patch_friction_mean,target_tangential_force_peak_n,target_anchor_drift_max_m,target_physical_onset_sample,contralateral_physical_onset_sample,actual_first_affected_foot,contralateral_contamination,fall_occurred,first_fall_sample,first_fall_time_s,fall_reason,post_fall_excluded_sample_count,patch_base_double_contact_count,discarded,relabeled,retained,any_valid_physical_slip,first_relevant_contact_sample,initial_state_parity,initial_policy_observation_parity,precontact_trace_parity,postcontact_trace_divergence,hard_effective_friction,ice_effective_friction,effective_friction_differs,hard_anchor_drift_max_m,ice_anchor_drift_max_m,anchor_drift_differs,tangential_contact_force_differs,native_ice_physical_slip_reproduced
whole_hard_control,reference,0.2,left,early,hard_control,202608390,3.0,3000,5fdc543d5fd097843d63974e42a7e8c7d95010108b0b92eb21496bcda60b5386,4582f84e48fbdf06348bad2db601ea6e6029fd5d1edf767f150b3ac3536cd6c3,ebb300597662a5c3036a0d673839ac148c210d3cb55fc953ad56457e4383477a,1a1453641335648b0aaa649daf61a658e67d155f200fd233c244800b3e592f0e,36,1561,0,1.0,131.43207185006628,0.003346454119309783,,,none,False,False,,,,0,0,False,False,True,False,,,,,,,,,,,,,
whole_native_strong_ice,reference,0.2,left,early,native_strong_ice,202608390,3.0,3000,5fdc543d5fd097843d63974e42a7e8c7d95010108b0b92eb21496bcda60b5386,4582f84e48fbdf06348bad2db601ea6e6029fd5d1edf767f150b3ac3536cd6c3,ebb300597662a5c3036a0d673839ac148c210d3cb55fc953ad56457e4383477a,5beb9b41984257151d9fca985bd677a10380456f1cffb40bac0e4e22ff4cb1af,36,1668,0,0.05,63.33216853772723,0.1396997720003128,127,232,left,True,False,,,,0,0,False,False,True,True,,,,,,,,,,,,,
whole_surface_comparison,comparison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,True,True,True,True,1.0,0.05,True,0.007815366610884666,0.1396997720003128,True,True,True
